0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,
22700,22700.0,0.22133382333333326,-0.2946726433333333,7.080713866666668,0.01827239953,0.056358337,0.25565338,54.07501189999999,-14.399719,-273.795619,7.090358021810879,0.2630735099406521,279.4566805692362,105.90664184999996,106.82896265,0.7166666666666667,0.65,0.6833333333333333,0.2333333333333333,0.6333333333333333,0.7,0.2333333333333333,0.6833333333333333,0.6333333333333333,0.6333333333333333,0.5833333333333334,0.2333333333333333,0.2333333333333333,0.5833333333333334,0.5666666666666667,0.8166666666666667,0.5833333333333334,0.8,0.7833333333333333,0.2833333333333333,0.5,0.5,0.9,0.8666666666666667,0.0,0.9166666666666666,0.5166666666666667,0.5,0.8333333333333334,0.9166666666666666,0.36666666666666653,0.36666666666666653,0.0,0.4166666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.000000,
22800,22800.0,0.4607527111111111,1.0005848888888889,8.226737,-0.2726870527272727,-0.1300118227272727,-0.0009307860909090904,53.949822,-13.983832777777774,-271.89975000000004,8.300528906312008,0.3023234416116136,277.5535012535097,105.97619899999997,106.8281531,0.7166666666666667,0.65,0.6833333333333333,0.2333333333333333,0.6333333333333333,0.7,0.2333333333333333,0.6833333333333333,0.6333333333333333,0.6333333333333333,0.5833333333333334,0.2333333333333333,0.2333333333333333,0.5833333333333334,0.5666666666666667,0.8166666666666667,0.5833333333333334,0.8,0.7833333333333333,0.2833333333333333,0.5,0.5,0.9,0.8666666666666667,0.0,0.9166666666666666,0.5166666666666667,0.5,0.8333333333333334,0.0,0.36666666666666653,0.36666666666666653,0.0,0.4166666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.000000,
22900,22900.0,0.11997986,1.7531586,11.870712,-0.061091106,-0.3393859866666667,-0.22744750666666666,50.32524680769231,-16.200256,-272.0993,12.000073484379318,0.4133862250717121,277.18810158351556,106.04575614999996,106.82734355,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.2333333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666653,0.36666666666666653,0.0,0.4166666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.000000,
23000,23000.0,-1.2790256333333334,0.3826141344444444,13.824373111111116,-0.07388306,-0.04750061,-0.15927124,49.6496568,-17.939453399999994,-273.450012,13.888817546093993,0.18188552002969696,278.4996137716882,106.1153133,106.826534,0.0,0.65,0.0,0.2333333333333333,0.6333333333333333,0.0,0.2333333333333333,0.0,0.6333333333333333,0.0,0.5833333333333334,0.2333333333333333,0.2333333333333333,0.5833333333333334,0.5666666666666667,0.0,0.5833333333333334,0.0,0.0,0.2833333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.5166666666666667,0.5,0.0,0.0,0.36666666666666653,0.36666666666666653,0.0,0.4166666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.000000,
23100,23100.0,1.1399078,-1.1294556,11.875504,0.6643524000000001,0.24864197,0.118759155,49.32031296,-18.77984648,-272.604308,11.983432521564437,0.7192292246061438,277.668165767316,106.20805618333333,106.82545461666668,0.7166666666666667,0.65,0.6833333333333333,0.2333333333333333,0.6333333333333333,0.7,0.2333333333333333,0.6833333333333333,0.6333333333333333,0.6333333333333333,0.5833333333333334,0.2333333333333333,0.2333333333333333,0.5833333333333334,0.5666666666666667,0.8166666666666667,0.5833333333333334,0.8,0.7833333333333333,0.2833333333333333,0.5,0.5,0.9,0.8666666666666667,0.0,0.9166666666666666,0.5166666666666667,0.5,0.8333333333333334,0.9166666666666666,0.36666666666666653,0.36666666666666653,0.0,0.4166666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.000000,
23200,23200.0,2.2332560333333333,-0.6905110833333333,7.203613266666667,0.17709655400000002,0.06755371119999999,-0.43005371,48.06809881818182,-22.03591072727273,-270.69577545454547,7.574034249850023,0.4702760610776828,275.812685556738,106.30079906666666,106.82437523333334,0.7166666666666667,0.65,0.6833333333333333,0.2333333333333333,0.6333333333333333,0.7,0.2333333333333333,0.6833333333333333,0.6333333333333333,0.6333333333333333,0.5833333333333334,0.2333333333333333,0.2333333333333333,0.5833333333333334,0.5666666666666667,0.8166666666666667,0.5833333333333334,0.8,0.7833333333333333,0.2833333333333333,0.5,0.5,0.9,0.8666666666666667,0.0,0.9166666666666666,0.5166666666666667,0.5,0.8333333333333334,0.9166666666666666,0.36666666666666653,0.36666666666666653,0.0,0.4166666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000,
23300,23300.0,0.143917848,0.629812622,6.9424866000000005,0.08555603199999999,0.10376993666666667,-0.36060587666666666,47.2728727,-22.575607,-268.154677,6.972700798322939,0.3849048715334387,273.2240755090661,106.39354195,106.82329585,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.2333333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666653,0.36666666666666653,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.000000,
23400,23400.0,-0.18008931333333333,1.8090260666666669,8.912272333333332,-0.4057006866666667,-0.18598938,-0.12091827333333333,45.229701157894745,-23.42304426315789,-269.0604052631579,9.095877236949368,0.4624481884039889,273.8392465546817,106.48628483333331,106.82221646666667,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.000000,
23500,23500.0,-0.439782722,2.29138182,10.0405794,0.024768066600000003,-0.0238525388,0.191842652,46.4846803,-23.2273103,-269.775163,10.308334502408512,0.1958065726519667,274.73437528081286,106.57902771666664,106.82113708333334,0.0,0.65,0.0,0.2333333333333333,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.5833333333333334,0.2333333333333333,0.2333333333333333,0.5833333333333334,0.5666666666666667,0.0,0.5833333333333334,0.0,0.0,0.2833333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.5166666666666667,0.5,0.0,0.0,0.36666666666666653,0.36666666666666653,0.0,0.4166666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000000,
23600,23600.0,-0.14418029666666665,1.3134358666666668,12.36791,-0.25869751,0.277938845,-0.12411499,44.70809985,-23.99299685,-268.230209,12.438460791995563,0.3996474389076763,272.98706439387655,106.6717706,106.8200577,0.7166666666666667,0.65,0.6833333333333333,0.2333333333333333,0.6333333333333333,0.7,0.2333333333333333,0.6833333333333333,0.6333333333333333,0.6333333333333333,0.5833333333333334,0.2333333333333333,0.2333333333333333,0.5833333333333334,0.5666666666666667,0.8166666666666667,0.5833333333333334,0.8,0.7833333333333333,0.2833333333333333,0.5,0.5,0.9,0.8666666666666667,0.0,0.9166666666666666,0.5166666666666667,0.5,0.8333333333333334,0.9166666666666666,0.36666666666666653,0.36666666666666653,0.0,0.4166666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000000,
23700,23700.0,-0.7335510199999999,-1.11987305,12.733818,0.6973755,0.267602538,0.57959899,43.94989,-25.050354,-265.04974,12.8042330605953,0.9456041256001844,269.83416711121856,106.75126448571429,106.8191325,0.7166666666666667,0.65,0.6833333333333333,0.2333333333333333,0.6333333333333333,0.7,0.2333333333333333,0.6833333333333333,0.6333333333333333,0.6333333333333333,0.5833333333333334,0.2333333333333333,0.2333333333333333,0.5833333333333334,0.5666666666666667,0.8166666666666667,0.5833333333333334,0.8,0.7833333333333333,0.2833333333333333,0.5,0.5,0.9,0.8666666666666667,0.0,0.9166666666666666,0.5166666666666667,0.5,0.8333333333333334,0.9166666666666666,0.36666666666666653,0.36666666666666653,0.0,0.4166666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000000,
23800,23800.0,-0.1282794646153846,-1.2045957307692308,8.41421523076923,-0.17246070000000002,-0.28177584461538463,0.53470788,43.75697542857144,-28.671264285714283,-263.80702285714284,8.501030120111643,0.6285589996869836,268.94406031887866,106.83075837142857,106.8182073,0.7166666666666667,0.65,0.6833333333333333,0.2333333333333333,0.6333333333333333,0.7,0.2333333333333333,0.6833333333333333,0.6333333333333333,0.6333333333333333,0.5833333333333334,0.2333333333333333,0.2333333333333333,0.5833333333333334,0.5666666666666667,0.8166666666666667,0.5833333333333334,0.8,0.7833333333333333,0.2833333333333333,0.5,0.5,0.9,0.8666666666666667,0.0,0.9166666666666666,0.5166666666666667,0.5,0.8333333333333334,0.9166666666666666,0.36666666666666653,0.36666666666666653,0.0,0.4166666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000000,
23900,23900.0,0.1660690325,-0.3914375325,7.398937299999999,0.07119889618181817,0.039273348818181814,0.3633838909090909,43.407186095238096,-27.39330504761905,-262.7925361904762,7.411241065994963,0.3725769250330715,267.75832543155724,106.91025225714287,106.8172821,0.7166666666666667,0.65,0.6833333333333333,0.2333333333333333,0.6333333333333333,0.7,0.2333333333333333,0.6833333333333333,0.6333333333333333,0.6333333333333333,0.5833333333333334,0.2333333333333333,0.2333333333333333,0.5833333333333334,0.5666666666666667,0.8166666666666667,0.5833333333333334,0.8,0.7833333333333333,0.2833333333333333,0.5,0.5,0.9,0.8666666666666667,0.0,0.9166666666666666,0.5166666666666667,0.5,0.8333333333333334,0.9166666666666666,0.36666666666666653,0.36666666666666653,0.0,0.4166666666666667,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000000,
